C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_41_792.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_41_792.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_41_792.jpg, 0, 1, 0, 30.19007
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_41_892.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_41_892.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_41_892.jpg, 0, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_001.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_001.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_001.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_119.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_119.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_119.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_227.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_227.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_227.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_328.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_328.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_328.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_437.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_437.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_437.jpg, 0.2939499, 1, 0, 30.17145
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_545.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_545.jpg, 0.008340023, 1, 0, 30.18955
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_653.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_653.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_653.jpg, 0, 1, 0, 30.18971
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_761.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_761.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_761.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_871.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_42_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_42_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_42_981.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_086.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_086.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_086.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_191.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_191.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_191.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_296.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_296.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_296.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_404.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_404.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_404.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_505.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_611.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_611.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_611.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_713.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_713.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_713.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_821.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_821.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_821.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_43_927.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_43_927.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_43_927.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_038.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_038.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_038.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_140.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_140.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_140.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_254.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_254.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_254.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_356.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_356.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_356.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_463.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_463.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_463.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_574.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_574.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_574.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_682.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_682.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_682.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_788.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_788.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_788.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_44_897.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_44_897.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_44_897.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_008.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_118.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_118.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_118.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_222.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_222.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_222.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_337.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_337.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_337.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_442.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_442.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_442.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_549.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_549.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_549.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_651.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_651.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_651.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_757.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_757.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_859.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_859.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_859.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_45_971.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_45_971.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_45_971.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_079.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_079.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_188.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_188.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_188.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_295.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_295.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_295.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_401.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_401.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_401.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_505.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_505.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_607.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_607.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_607.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_729.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_729.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_835.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_835.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_835.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_46_936.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_46_936.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_46_936.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_045.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_045.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_157.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_157.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_157.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_258.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_367.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_367.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_367.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_471.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_471.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_471.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_576.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_576.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_576.jpg, 0, 1, 0, 30.18993
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_681.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_681.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_681.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_797.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_797.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_797.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_47_903.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_47_903.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_47_903.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_009.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_009.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_009.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_113.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_113.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_113.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_214.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_214.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_214.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_334.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_334.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_334.jpg, -0.058587, 1, 0, 30.18916
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_434.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_434.jpg, -0.3226827, 1, 0, 30.17104
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_535.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_535.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_535.jpg, -0.09637413, 1, 0, 30.19075
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_646.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_646.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_646.jpg, 0, 1, 0, 30.18965
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_752.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_752.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_752.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_860.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_860.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_860.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_48_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_48_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_48_964.jpg, 0, 1, 0, 30.19008
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_064.jpg, 0, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_177.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_177.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_278.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_278.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_278.jpg, 0, 1, 0, 30.06112
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_383.jpg, 0, 1, 0, 29.72422
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_492.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_492.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_492.jpg, 0, 1, 0, 30.1124
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_594.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_594.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_594.jpg, 0, 1, 0, 30.15834
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_704.jpg, 0, 1, 0, 30.18792
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_813.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_813.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_813.jpg, 0, 1, 0, 30.19062
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_49_917.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_49_917.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_49_917.jpg, 0, 1, 0, 30.19077
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_025.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_025.jpg, 0, 1, 0, 30.1904
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_129.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_129.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_129.jpg, 0, 1, 0, 30.19018
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_52_50_237.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_52_50_237.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_52_50_237.jpg, 0, 1, 0, 30.19025
